p1,p2,p3
0,2,7
0,7,6
0,8,6
0,1,8
0,2,1
1,2,5
1,5,4
1,4,8
9,8,4
9,8,6
2,3,5
2,3,7
4,5,11
6,7,10
5,3,11
11,9,10
9,4,11
9,6,10
3,7,10
10,11,3
